2,2,"(('a', ('a', 'b')), 'elu')",72.91666666666667
3,3,"(('b', ('a', ('a', 'b'))), 'tanh')",72.91666666666667
4,4,"(('a', ('a', ('a', 'b'))), 'log_sigmoid')",72.91666666666667
5,5,"(('a', ('b', ('a', ('a', 'b')))), 'relu')",72.91666666666667
0,0,"(('a', 'b'), 'softsign')",33.80408653846154
1,1,"(('a', ('a', 'b')), 'softplus')",33.80408653846154
2,2,"(('b', ('a', 'b')), 'relu')",33.80408653846154
3,3,"((('a', 'b'), ('b', ('a', 'b'))), 'log_sigmoid')",33.80408653846154
4,4,"(('b', ('a', ('a', 'b'))), 'selu')",33.80408653846154
5,5,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'log_sigmoid')",33.80408653846154
0,0,"(('a', 'b'), 'elu')",36.999198717948715
1,1,"(('b', ('a', 'b')), 'selu')",36.999198717948715
2,2,"(('b', ('b', ('a', 'b'))), 'softsign')",36.999198717948715
3,3,"(('b', ('b', ('b', ('a', 'b')))), 'relu')",36.999198717948715
4,4,"((('a', 'b'), ('b', ('b', ('b', ('a', 'b'))))), 'relu')",36.999198717948715
5,5,"(('b', ('b', ('b', ('b', ('a', 'b'))))), 'tanh')",36.999198717948715
0,0,"(('a', 'b'), 'tanh')",35.056089743589745
1,1,"(('b', ('a', 'b')), 'celu')",35.056089743589745
2,2,"(('b', ('b', ('a', 'b'))), 'selu')",35.056089743589745
3,3,"((('a', 'b'), ('b', ('a', 'b'))), 'log_sigmoid')",35.056089743589745
4,4,"((('a', 'b'), ('b', ('b', ('a', 'b')))), 'log_sigmoid')",35.056089743589745
5,5,"((('b', ('a', 'b')), (('a', 'b'), ('b', ('b', ('a', 'b'))))), 'softsign')",35.056089743589745
0,0,"(('a', 'b'), 'log_sigmoid')",64.95392628205128
1,1,"(('a', ('a', 'b')), 'sigmoid')",64.95392628205128
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'selu')",64.95392628205128
3,3,"((('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'selu')",64.95392628205128
4,4,"(((('a', 'b'), ('a', ('a', 'b'))), (('a', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b'))))), 'softsign')",64.95392628205128
5,5,"(('b', (('a', 'b'), ('a', ('a', 'b')))), 'tanh')",64.95392628205128
0,0,"(('a', 'b'), 'log_sigmoid')",78.31530448717949
1,1,"(('b', ('a', 'b')), 'sigmoid')",78.31530448717949
2,2,"(('a', ('a', 'b')), 'tanh')",78.31530448717949
3,3,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'celu')",78.31530448717949
4,4,"(('a', (('b', ('a', 'b')), ('a', ('a', 'b')))), 'celu')",78.31530448717949
5,5,"((('b', ('a', 'b')), ('a', (('b', ('a', 'b')), ('a', ('a', 'b'))))), 'tanh')",78.31530448717949
0,0,"(('a', 'b'), 'softsign')",52.68429487179487
1,1,"(('b', ('a', 'b')), 'sigmoid')",52.68429487179487
2,2,"(('a', ('b', ('a', 'b'))), 'elu')",52.68429487179487
3,3,"(('b', ('a', ('b', ('a', 'b')))), 'elu')",52.68429487179487
4,4,"(('a', ('b', ('a', ('b', ('a', 'b'))))), 'softsign')",52.68429487179487
5,5,"(('a', ('a', ('b', ('a', ('b', ('a', 'b')))))), 'softsign')",52.68429487179487
0,0,"(('a', 'b'), 'selu')",63.25120192307692
1,1,"(('a', ('a', 'b')), 'elu')",63.25120192307692
2,2,"(('a', ('a', ('a', 'b'))), 'sigmoid')",63.25120192307692
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",63.25120192307692
4,4,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'sigmoid')",63.25120192307692
5,5,"(('b', ('a', ('a', 'b'))), 'tanh')",63.25120192307692
0,0,"(('a', 'b'), 'selu')",54.73758012820513
1,1,"(('b', ('a', 'b')), 'log_sigmoid')",54.73758012820513
2,2,"(('a', ('b', ('a', 'b'))), 'sigmoid')",54.73758012820513
3,3,"((('a', 'b'), ('b', ('a', 'b'))), 'tanh')",54.73758012820513
4,4,"((('a', 'b'), ('a', ('b', ('a', 'b')))), 'selu')",54.73758012820513
5,5,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'tanh')",54.73758012820513
0,0,"(('a', 'b'), 'softplus')",30.96955128205128
1,1,"(('b', ('a', 'b')), 'relu')",30.96955128205128
2,2,"(('a', ('a', 'b')), 'softplus')",30.96955128205128
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'tanh')",30.96955128205128
4,4,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'softsign')",30.96955128205128
5,5,"((('a', ('a', 'b')), (('a', 'b'), (('a', 'b'), ('a', ('a', 'b'))))), 'elu')",30.96955128205128
0,0,"(('a', 'b'), 'softplus')",50.44070512820513
1,1,"(('a', ('a', 'b')), 'sigmoid')",50.44070512820513
2,2,"(('b', ('a', ('a', 'b'))), 'celu')",50.44070512820513
3,3,"(('a', ('b', ('a', ('a', 'b')))), 'softsign')",50.44070512820513
4,4,"((('b', ('a', ('a', 'b'))), ('a', ('b', ('a', ('a', 'b'))))), 'selu')",50.44070512820513
5,5,"(('a', (('b', ('a', ('a', 'b'))), ('a', ('b', ('a', ('a', 'b')))))), 'selu')",50.44070512820513
0,0,"(('a', 'b'), 'selu')",62.64022435897436
1,1,"(('b', ('a', 'b')), 'tanh')",62.64022435897436
2,2,"(('a', ('b', ('a', 'b'))), 'log_sigmoid')",62.64022435897436
3,3,"(('b', ('a', ('b', ('a', 'b')))), 'tanh')",62.64022435897436
4,4,"(('b', ('b', ('a', ('b', ('a', 'b'))))), 'softplus')",62.64022435897436
5,5,"(('a', ('a', ('b', ('a', 'b')))), 'tanh')",62.64022435897436
0,0,"(('a', 'b'), 'log_sigmoid')",12.670272435897436
1,1,"(('b', ('a', 'b')), 'log_sigmoid')",12.670272435897436
2,2,"(('a', ('b', ('a', 'b'))), 'relu')",12.670272435897436
3,3,"((('a', 'b'), ('a', ('b', ('a', 'b')))), 'softplus')",12.670272435897436
4,4,"(('a', (('a', 'b'), ('a', ('b', ('a', 'b'))))), 'celu')",12.670272435897436
5,5,"(('a', ('a', 'b')), 'softplus')",12.670272435897436
0,0,"(('a', 'b'), 'celu')",58.74399038461539
1,1,"(('a', ('a', 'b')), 'selu')",58.74399038461539
2,2,"(('b', ('a', 'b')), 'log_sigmoid')",58.74399038461539
3,3,"((('a', 'b'), ('a', ('a', 'b'))), 'sigmoid')",58.74399038461539
4,4,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'celu')",58.74399038461539
5,5,"((('a', 'b'), (('a', 'b'), (('a', 'b'), ('a', ('a', 'b'))))), 'log_sigmoid')",58.74399038461539
0,0,"(('a', 'b'), 'softsign')",71.6045673076923
1,1,"(('a', ('a', 'b')), 'log_sigmoid')",71.6045673076923
2,2,"(('b', ('a', 'b')), 'tanh')",71.6045673076923
3,3,"(('a', ('b', ('a', 'b'))), 'celu')",71.6045673076923
4,4,"((('a', 'b'), ('a', ('b', ('a', 'b')))), 'elu')",71.6045673076923
5,5,"(('b', ('a', ('b', ('a', 'b')))), 'softplus')",71.6045673076923
0,0,"(('a', 'b'), 'elu')",49.118589743589745
1,1,"(('a', ('a', 'b')), 'sigmoid')",49.118589743589745
2,2,"(('b', ('a', ('a', 'b'))), 'elu')",49.118589743589745
3,3,"(('b', ('b', ('a', ('a', 'b')))), 'selu')",49.118589743589745
4,4,"((('a', 'b'), ('b', ('b', ('a', ('a', 'b'))))), 'softsign')",49.118589743589745
5,5,"((('b', ('a', ('a', 'b'))), (('a', 'b'), ('b', ('b', ('a', ('a', 'b')))))), 'elu')",49.118589743589745
0,0,"(('a', 'b'), 'tanh')",49.328926282051285
1,1,"(('b', ('a', 'b')), 'tanh')",49.328926282051285
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'tanh')",49.328926282051285
3,3,"(('b', ('b', ('a', 'b'))), 'celu')",49.328926282051285
4,4,"(((('a', 'b'), ('b', ('a', 'b'))), ('b', ('b', ('a', 'b')))), 'tanh')",49.328926282051285
5,5,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'log_sigmoid')",49.328926282051285
0,0,"(('a', 'b'), 'softplus')",41.8369391025641
1,1,"(('a', ('a', 'b')), 'log_sigmoid')",41.8369391025641
2,2,"(('a', ('a', ('a', 'b'))), 'tanh')",41.8369391025641
3,3,"(('a', ('a', ('a', ('a', 'b')))), 'softplus')",41.8369391025641
4,4,"(('b', ('a', ('a', 'b'))), 'sigmoid')",41.8369391025641
5,5,"((('a', 'b'), ('b', ('a', ('a', 'b')))), 'log_sigmoid')",41.8369391025641
0,0,"(('a', 'b'), 'sigmoid')",79.70753205128206
1,1,"(('b', ('a', 'b')), 'tanh')",79.70753205128206
2,2,"(('b', ('b', ('a', 'b'))), 'selu')",79.70753205128206
3,3,"(('a', ('a', 'b')), 'elu')",79.70753205128206
4,4,"((('b', ('b', ('a', 'b'))), ('a', ('a', 'b'))), 'softsign')",79.70753205128206
5,5,"(('b', ('a', ('a', 'b'))), 'elu')",79.70753205128206
0,0,"(('a', 'b'), 'softplus')",70.51282051282051
1,1,"(('b', ('a', 'b')), 'celu')",70.51282051282051
2,2,"(('b', ('b', ('a', 'b'))), 'celu')",70.51282051282051
3,3,"(('a', ('b', ('a', 'b'))), 'selu')",70.51282051282051
4,4,"(('a', ('a', ('b', ('a', 'b')))), 'softsign')",70.51282051282051
5,5,"((('b', ('b', ('a', 'b'))), ('a', ('b', ('a', 'b')))), 'tanh')",70.51282051282051
0,0,"(('a', 'b'), 'tanh')",43.01883012820513
1,1,"(('b', ('a', 'b')), 'relu')",43.01883012820513
2,2,"(('b', ('b', ('a', 'b'))), 'selu')",43.01883012820513
3,3,"(('a', ('b', ('b', ('a', 'b')))), 'selu')",43.01883012820513
4,4,"((('a', 'b'), ('b', ('a', 'b'))), 'softplus')",43.01883012820513
5,5,"((('b', ('a', 'b')), (('a', 'b'), ('b', ('a', 'b')))), 'softsign')",43.01883012820513
0,0,"(('a', 'b'), 'tanh')",36.76883012820513
1,1,"(('b', ('a', 'b')), 'selu')",36.76883012820513
2,2,"(('a', ('a', 'b')), 'selu')",36.76883012820513
3,3,"(('a', ('b', ('a', 'b'))), 'celu')",36.76883012820513
4,4,"((('a', 'b'), ('b', ('a', 'b'))), 'tanh')",36.76883012820513
5,5,"((('b', ('a', 'b')), (('a', 'b'), ('b', ('a', 'b')))), 'elu')",36.76883012820513
0,0,"(('a', 'b'), 'elu')",35.9775641025641
1,1,"(('b', ('a', 'b')), 'tanh')",35.9775641025641
2,2,"(('b', ('b', ('a', 'b'))), 'elu')",35.9775641025641
3,3,"(('a', ('a', 'b')), 'softplus')",35.9775641025641
4,4,"((('a', 'b'), ('a', ('a', 'b'))), 'selu')",35.9775641025641
5,5,"((('a', 'b'), ('b', ('a', 'b'))), 'sigmoid')",35.9775641025641
0,0,"(('a', 'b'), 'tanh')",49.53926282051282
1,1,"(('a', ('a', 'b')), 'softsign')",49.53926282051282
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'tanh')",49.53926282051282
3,3,"(('a', ('a', ('a', 'b'))), 'relu')",49.53926282051282
4,4,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'celu')",49.53926282051282
5,5,"(((('a', 'b'), ('a', ('a', 'b'))), ('a', ('a', ('a', 'b')))), 'log_sigmoid')",49.53926282051282
0,0,"(('a', 'b'), 'sigmoid')",17.798477564102566
1,1,"(('b', ('a', 'b')), 'celu')",17.798477564102566
2,2,"(('a', ('b', ('a', 'b'))), 'celu')",17.798477564102566
3,3,"(('b', ('b', ('a', 'b'))), 'elu')",17.798477564102566
4,4,"(('a', ('a', ('b', ('a', 'b')))), 'selu')",17.798477564102566
5,5,"((('b', ('b', ('a', 'b'))), ('a', ('a', ('b', ('a', 'b'))))), 'elu')",17.798477564102566
0,0,"(('a', 'b'), 'log_sigmoid')",70.83333333333333
1,1,"(('b', ('a', 'b')), 'sigmoid')",70.83333333333333
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'sigmoid')",70.83333333333333
3,3,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'elu')",70.83333333333333
4,4,"(('b', (('a', 'b'), ('b', ('a', 'b')))), 'softsign')",70.83333333333333
5,5,"(('b', ('a', (('a', 'b'), ('b', ('a', 'b'))))), 'celu')",70.83333333333333
0,0,"(('a', 'b'), 'log_sigmoid')",62.95072115384615
1,1,"(('b', ('a', 'b')), 'relu')",62.95072115384615
2,2,"(('a', ('b', ('a', 'b'))), 'sigmoid')",62.95072115384615
3,3,"((('a', 'b'), ('b', ('a', 'b'))), 'softplus')",62.95072115384615
4,4,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'celu')",62.95072115384615
5,5,"((('a', ('b', ('a', 'b'))), ('a', (('a', 'b'), ('b', ('a', 'b'))))), 'sigmoid')",62.95072115384615
0,0,"(('a', 'b'), 'tanh')",60.45673076923077
1,1,"(('a', ('a', 'b')), 'sigmoid')",60.45673076923077
2,2,"(('b', ('a', ('a', 'b'))), 'relu')",60.45673076923077
3,3,"((('a', 'b'), ('b', ('a', ('a', 'b')))), 'celu')",60.45673076923077
4,4,"((('a', ('a', 'b')), ('b', ('a', ('a', 'b')))), 'log_sigmoid')",60.45673076923077
5,5,"(('a', ('b', ('a', ('a', 'b')))), 'softsign')",60.45673076923077
0,0,"(('a', 'b'), 'softplus')",11.818910256410257
1,1,"(('b', ('a', 'b')), 'celu')",11.818910256410257
2,2,"(('a', ('b', ('a', 'b'))), 'relu')",11.818910256410257
3,3,"(('a', ('a', 'b')), 'selu')",11.818910256410257
4,4,"((('a', 'b'), ('a', ('a', 'b'))), 'elu')",11.818910256410257
5,5,"((('b', ('a', 'b')), (('a', 'b'), ('a', ('a', 'b')))), 'log_sigmoid')",11.818910256410257
0,0,"(('a', 'b'), 'sigmoid')",71.89503205128206
1,1,"(('b', ('a', 'b')), 'relu')",71.89503205128206
2,2,"(('a', ('b', ('a', 'b'))), 'elu')",71.89503205128206
3,3,"((('a', 'b'), ('a', ('b', ('a', 'b')))), 'softsign')",71.89503205128206
4,4,"(('b', (('a', 'b'), ('a', ('b', ('a', 'b'))))), 'elu')",71.89503205128206
5,5,"((('b', ('a', 'b')), ('a', ('b', ('a', 'b')))), 'log_sigmoid')",71.89503205128206
0,0,"(('a', 'b'), 'relu')",41.97716346153846
1,1,"(('b', ('a', 'b')), 'softplus')",41.97716346153846
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'sigmoid')",41.97716346153846
3,3,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'tanh')",41.97716346153846
4,4,"(('b', (('a', 'b'), ('b', ('a', 'b')))), 'selu')",41.97716346153846
5,5,"((('a', 'b'), ('b', (('a', 'b'), ('b', ('a', 'b'))))), 'sigmoid')",41.97716346153846
0,0,"(('a', 'b'), 'selu')",70.85336538461539
1,1,"(('b', ('a', 'b')), 'relu')",70.85336538461539
2,2,"(('a', ('a', 'b')), 'softsign')",70.85336538461539
3,3,"(('a', ('a', ('a', 'b'))), 'elu')",70.85336538461539
4,4,"((('b', ('a', 'b')), ('a', ('a', ('a', 'b')))), 'softsign')",70.85336538461539
5,5,"(('a', ('b', ('a', 'b'))), 'relu')",70.85336538461539
0,0,"(('a', 'b'), 'elu')",19.85176282051282
1,1,"(('b', ('a', 'b')), 'elu')",19.85176282051282
2,2,"(('b', ('b', ('a', 'b'))), 'sigmoid')",19.85176282051282
3,3,"((('a', 'b'), ('b', ('a', 'b'))), 'softplus')",19.85176282051282
4,4,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'selu')",19.85176282051282
5,5,"((('a', 'b'), ('b', ('b', ('a', 'b')))), 'tanh')",19.85176282051282
0,0,"(('a', 'b'), 'softsign')",45.12219551282051
1,1,"(('b', ('a', 'b')), 'sigmoid')",45.12219551282051
2,2,"(('b', ('b', ('a', 'b'))), 'softsign')",45.12219551282051
3,3,"(('b', ('b', ('b', ('a', 'b')))), 'sigmoid')",45.12219551282051
4,4,"((('b', ('a', 'b')), ('b', ('b', ('a', 'b')))), 'softsign')",45.12219551282051
5,5,"((('a', 'b'), ('b', ('a', 'b'))), 'log_sigmoid')",45.12219551282051
0,0,"(('a', 'b'), 'elu')",11.358173076923077
1,1,"(('b', ('a', 'b')), 'selu')",11.358173076923077
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'elu')",11.358173076923077
3,3,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'celu')",11.358173076923077
4,4,"(('b', ('a', (('a', 'b'), ('b', ('a', 'b'))))), 'celu')",11.358173076923077
5,5,"((('a', 'b'), ('a', (('a', 'b'), ('b', ('a', 'b'))))), 'relu')",11.358173076923077
0,0,"(('a', 'b'), 'sigmoid')",68.72996794871794
1,1,"(('b', ('a', 'b')), 'celu')",68.72996794871794
2,2,"(('a', ('b', ('a', 'b'))), 'log_sigmoid')",68.72996794871794
3,3,"(('a', ('a', ('b', ('a', 'b')))), 'log_sigmoid')",68.72996794871794
4,4,"(('b', ('a', ('b', ('a', 'b')))), 'celu')",68.72996794871794
5,5,"((('b', ('a', 'b')), ('a', ('a', ('b', ('a', 'b'))))), 'celu')",68.72996794871794
0,0,"(('a', 'b'), 'softsign')",77.19350961538461
1,1,"(('b', ('a', 'b')), 'sigmoid')",77.19350961538461
2,2,"(('a', ('a', 'b')), 'elu')",77.19350961538461
3,3,"((('b', ('a', 'b')), ('a', ('a', 'b'))), 'sigmoid')",77.19350961538461
4,4,"(('a', ('b', ('a', 'b'))), 'tanh')",77.19350961538461
5,5,"(('a', ('a', ('b', ('a', 'b')))), 'sigmoid')",77.19350961538461
0,0,"(('a', 'b'), 'sigmoid')",82.76241987179488
1,1,"(('a', ('a', 'b')), 'relu')",82.76241987179488
2,2,"(('b', ('a', ('a', 'b'))), 'sigmoid')",82.76241987179488
3,3,"(('b', ('a', 'b')), 'softplus')",82.76241987179488
4,4,"(('b', ('b', ('a', ('a', 'b')))), 'selu')",82.76241987179488
5,5,"(('b', ('b', ('a', 'b'))), 'relu')",82.76241987179488
0,0,"(('a', 'b'), 'softplus')",22.42588141025641
1,1,"(('b', ('a', 'b')), 'log_sigmoid')",22.42588141025641
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'log_sigmoid')",22.42588141025641
3,3,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'celu')",22.42588141025641
4,4,"((('a', 'b'), (('a', 'b'), ('b', ('a', 'b')))), 'log_sigmoid')",22.42588141025641
5,5,"(('b', (('a', 'b'), (('a', 'b'), ('b', ('a', 'b'))))), 'log_sigmoid')",22.42588141025641
0,0,"(('a', 'b'), 'elu')",77.53405448717949
1,1,"(('a', ('a', 'b')), 'sigmoid')",77.53405448717949
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'sigmoid')",77.53405448717949
3,3,"(('a', ('a', ('a', 'b'))), 'log_sigmoid')",77.53405448717949
4,4,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'softsign')",77.53405448717949
5,5,"((('a', 'b'), (('a', 'b'), ('a', ('a', 'b')))), 'relu')",77.53405448717949
0,0,"(('a', 'b'), 'selu')",45.08213141025641
1,1,"(('b', ('a', 'b')), 'relu')",45.08213141025641
2,2,"(('a', ('a', 'b')), 'relu')",45.08213141025641
3,3,"((('a', 'b'), ('b', ('a', 'b'))), 'softsign')",45.08213141025641
4,4,"((('a', 'b'), ('a', ('a', 'b'))), 'sigmoid')",45.08213141025641
5,5,"(('a', ('b', ('a', 'b'))), 'tanh')",45.08213141025641
0,0,"(('a', 'b'), 'sigmoid')",82.7724358974359
1,1,"(('b', ('a', 'b')), 'relu')",82.7724358974359
2,2,"(('a', ('a', 'b')), 'softsign')",82.7724358974359
3,3,"(('a', ('a', ('a', 'b'))), 'softplus')",82.7724358974359
4,4,"((('a', ('a', 'b')), ('a', ('a', ('a', 'b')))), 'elu')",82.7724358974359
5,5,"(('b', ('a', ('a', ('a', 'b')))), 'tanh')",82.7724358974359
0,0,"(('a', 'b'), 'sigmoid')",37.05929487179487
1,1,"(('a', ('a', 'b')), 'selu')",37.05929487179487
2,2,"((('a', 'b'), ('a', ('a', 'b'))), 'softsign')",37.05929487179487
3,3,"(('a', (('a', 'b'), ('a', ('a', 'b')))), 'sigmoid')",37.05929487179487
4,4,"(('a', ('a', ('a', 'b'))), 'log_sigmoid')",37.05929487179487
5,5,"(('a', ('a', ('a', ('a', 'b')))), 'softplus')",37.05929487179487
0,0,"(('a', 'b'), 'relu')",16.796875
1,1,"(('b', ('a', 'b')), 'relu')",16.796875
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'elu')",16.796875
3,3,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'softsign')",16.796875
4,4,"(('a', ('a', 'b')), 'log_sigmoid')",16.796875
5,5,"(('b', (('a', 'b'), ('b', ('a', 'b')))), 'celu')",16.796875
0,0,"(('a', 'b'), 'tanh')",52.56410256410256
1,1,"(('a', ('a', 'b')), 'celu')",52.56410256410256
2,2,"(('a', ('a', ('a', 'b'))), 'tanh')",52.56410256410256
3,3,"(('b', ('a', ('a', ('a', 'b')))), 'sigmoid')",52.56410256410256
4,4,"((('a', 'b'), ('b', ('a', ('a', ('a', 'b'))))), 'elu')",52.56410256410256
5,5,"((('a', 'b'), ('a', ('a', 'b'))), 'softplus')",52.56410256410256
0,0,"(('a', 'b'), 'log_sigmoid')",55.82932692307692
1,1,"(('b', ('a', 'b')), 'celu')",55.82932692307692
2,2,"(('a', ('a', 'b')), 'relu')",55.82932692307692
3,3,"(('b', ('b', ('a', 'b'))), 'celu')",55.82932692307692
4,4,"(('a', ('a', ('a', 'b'))), 'relu')",55.82932692307692
5,5,"((('a', 'b'), ('b', ('b', ('a', 'b')))), 'celu')",55.82932692307692
0,0,"(('a', 'b'), 'softsign')",54.196714743589745
1,1,"(('b', ('a', 'b')), 'elu')",54.196714743589745
2,2,"((('a', 'b'), ('b', ('a', 'b'))), 'softplus')",54.196714743589745
3,3,"(('a', ('a', 'b')), 'sigmoid')",54.196714743589745
4,4,"(('a', (('a', 'b'), ('b', ('a', 'b')))), 'elu')",54.196714743589745
5,5,"(('b', ('a', (('a', 'b'), ('b', ('a', 'b'))))), 'log_sigmoid')",54.196714743589745
0,0,"(('a', 'b'), 'celu')",47.756410256410255
1,1,"(('a', ('a', 'b')), 'sigmoid')",47.756410256410255
2,2,"(('b', ('a', 'b')), 'elu')",47.756410256410255
3,3,"((('a', ('a', 'b')), ('b', ('a', 'b'))), 'softsign')",47.756410256410255
4,4,"(('a', (('a', ('a', 'b')), ('b', ('a', 'b')))), 'celu')",47.756410256410255
5,5,"(('b', ('a', (('a', ('a', 'b')), ('b', ('a', 'b'))))), 'log_sigmoid')",47.756410256410255
0,0,"(('a', 'b'), 'relu')",10.817307692307692
1,1,"(('a', ('a', 'b')), 'relu')",10.817307692307692
2,2,"(('a', ('a', ('a', 'b'))), 'elu')",10.817307692307692
3,3,"(('a', ('a', ('a', ('a', 'b')))), 'celu')",10.817307692307692
4,4,"(('a', ('a', ('a', ('a', ('a', 'b'))))), 'selu')",10.817307692307692
5,5,"(('b', ('a', ('a', ('a', ('a', ('a', 'b')))))), 'selu')",10.817307692307692
0,0,"(('a', 'b'), 'softplus')",14.0625
1,1,"(('a', ('a', 'b')), 'celu')",14.0625
2,2,"(('b', ('a', 'b')), 'selu')",14.0625
